bim360_project_id,bim360_account_id,product_key,status,created_at
178a320d-9be0-4ae4-85bb-e28a543c2dc1,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-04-29 15:17:58.995
316dfcce-95f1-4dac-9a28-e17c8e3663a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-04-29 15:01:43.516
316dfcce-95f1-4dac-9a28-e17c8e3663a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-04-29 15:01:43.516
316dfcce-95f1-4dac-9a28-e17c8e3663a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-04-29 15:01:43.516
316dfcce-95f1-4dac-9a28-e17c8e3663a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-04-29 15:01:43.516
316dfcce-95f1-4dac-9a28-e17c8e3663a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-04-29 15:01:43.516
316dfcce-95f1-4dac-9a28-e17c8e3663a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-04-29 15:01:43.516
316dfcce-95f1-4dac-9a28-e17c8e3663a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-04-29 15:01:43.516
316dfcce-95f1-4dac-9a28-e17c8e3663a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-04-29 15:01:43.516
316dfcce-95f1-4dac-9a28-e17c8e3663a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-04-29 15:01:43.516
316dfcce-95f1-4dac-9a28-e17c8e3663a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-04-29 15:01:43.516
178a320d-9be0-4ae4-85bb-e28a543c2dc1,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-04-29 15:17:58.995
178a320d-9be0-4ae4-85bb-e28a543c2dc1,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-04-29 15:17:58.995
178a320d-9be0-4ae4-85bb-e28a543c2dc1,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-04-29 15:17:58.995
178a320d-9be0-4ae4-85bb-e28a543c2dc1,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-04-29 15:17:58.995
178a320d-9be0-4ae4-85bb-e28a543c2dc1,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-04-29 15:17:58.995
178a320d-9be0-4ae4-85bb-e28a543c2dc1,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-04-29 15:17:58.995
178a320d-9be0-4ae4-85bb-e28a543c2dc1,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-04-29 15:17:58.995
316dfcce-95f1-4dac-9a28-e17c8e3663a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-04-29 15:01:43.516
316dfcce-95f1-4dac-9a28-e17c8e3663a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-04-29 15:01:43.516
8bdb659a-5c39-48fb-926e-32ea92270c84,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-04-15 15:50:01.849
8bdb659a-5c39-48fb-926e-32ea92270c84,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-04-15 15:50:01.85
8bdb659a-5c39-48fb-926e-32ea92270c84,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-04-15 15:50:01.85
8bdb659a-5c39-48fb-926e-32ea92270c84,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-04-15 15:50:01.85
8bdb659a-5c39-48fb-926e-32ea92270c84,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-04-15 15:50:01.85
8bdb659a-5c39-48fb-926e-32ea92270c84,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-04-15 15:50:01.85
8bdb659a-5c39-48fb-926e-32ea92270c84,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-04-15 15:50:01.85
8bdb659a-5c39-48fb-926e-32ea92270c84,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-04-15 15:50:01.85
8bdb659a-5c39-48fb-926e-32ea92270c84,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-04-15 15:50:01.85
8bdb659a-5c39-48fb-926e-32ea92270c84,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-04-15 15:50:01.849
8bdb659a-5c39-48fb-926e-32ea92270c84,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-04-15 15:50:01.849
8bdb659a-5c39-48fb-926e-32ea92270c84,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-04-15 15:50:01.849
910d7877-a0c2-443d-bad5-8a5ec49407cc,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-05-01 13:53:06.371
910d7877-a0c2-443d-bad5-8a5ec49407cc,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-05-01 13:53:06.372
910d7877-a0c2-443d-bad5-8a5ec49407cc,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-05-01 13:53:06.372
910d7877-a0c2-443d-bad5-8a5ec49407cc,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-05-01 13:53:06.372
910d7877-a0c2-443d-bad5-8a5ec49407cc,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-05-01 13:53:06.372
910d7877-a0c2-443d-bad5-8a5ec49407cc,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-05-01 13:53:06.372
910d7877-a0c2-443d-bad5-8a5ec49407cc,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-05-01 13:53:06.372
910d7877-a0c2-443d-bad5-8a5ec49407cc,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-05-01 13:53:06.372
910d7877-a0c2-443d-bad5-8a5ec49407cc,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-05-01 13:53:06.372
910d7877-a0c2-443d-bad5-8a5ec49407cc,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-05-01 13:53:06.372
910d7877-a0c2-443d-bad5-8a5ec49407cc,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-05-01 13:53:06.372
d6eea3e1-f11a-4e8e-9c23-0cbee339aecc,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-06-28 12:10:59.373
d6eea3e1-f11a-4e8e-9c23-0cbee339aecc,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-06-28 12:10:59.373
d6eea3e1-f11a-4e8e-9c23-0cbee339aecc,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-06-28 12:10:59.373
d6eea3e1-f11a-4e8e-9c23-0cbee339aecc,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-06-28 12:10:59.373
d6eea3e1-f11a-4e8e-9c23-0cbee339aecc,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-06-28 12:10:59.373
d6eea3e1-f11a-4e8e-9c23-0cbee339aecc,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-06-28 12:10:59.373
d6eea3e1-f11a-4e8e-9c23-0cbee339aecc,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-06-28 12:10:59.373
910d7877-a0c2-443d-bad5-8a5ec49407cc,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-05-01 13:53:06.372
d6eea3e1-f11a-4e8e-9c23-0cbee339aecc,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-06-28 12:10:59.373
d6eea3e1-f11a-4e8e-9c23-0cbee339aecc,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-06-28 12:10:59.373
d6eea3e1-f11a-4e8e-9c23-0cbee339aecc,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-06-28 12:10:59.373
d6eea3e1-f11a-4e8e-9c23-0cbee339aecc,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-06-28 12:10:59.373
d6eea3e1-f11a-4e8e-9c23-0cbee339aecc,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-06-28 12:10:59.373
0635c236-f176-45f8-9823-184d90cb8a1b,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-05-24 12:23:21.412
0635c236-f176-45f8-9823-184d90cb8a1b,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-05-24 12:23:21.412
0635c236-f176-45f8-9823-184d90cb8a1b,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-05-24 12:23:21.412
0635c236-f176-45f8-9823-184d90cb8a1b,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-05-24 12:23:21.412
0635c236-f176-45f8-9823-184d90cb8a1b,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-05-24 12:23:21.412
0635c236-f176-45f8-9823-184d90cb8a1b,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-05-24 12:23:21.412
0635c236-f176-45f8-9823-184d90cb8a1b,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-05-24 12:23:21.412
0635c236-f176-45f8-9823-184d90cb8a1b,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-05-24 12:23:21.412
0635c236-f176-45f8-9823-184d90cb8a1b,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-05-24 12:23:21.412
0635c236-f176-45f8-9823-184d90cb8a1b,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-05-24 12:23:21.412
0635c236-f176-45f8-9823-184d90cb8a1b,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-05-24 12:23:21.412
0635c236-f176-45f8-9823-184d90cb8a1b,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-05-24 12:23:21.412
1028046d-d726-49ce-a9aa-161f68647a4e,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-05-24 17:29:39.48
1028046d-d726-49ce-a9aa-161f68647a4e,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-05-24 17:29:39.48
1028046d-d726-49ce-a9aa-161f68647a4e,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-05-24 17:29:39.48
1028046d-d726-49ce-a9aa-161f68647a4e,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-05-24 17:29:39.48
1028046d-d726-49ce-a9aa-161f68647a4e,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-05-24 17:29:39.48
1028046d-d726-49ce-a9aa-161f68647a4e,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-05-24 17:29:39.48
1028046d-d726-49ce-a9aa-161f68647a4e,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-05-24 17:29:39.48
1028046d-d726-49ce-a9aa-161f68647a4e,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-05-24 17:29:39.48
1028046d-d726-49ce-a9aa-161f68647a4e,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-05-24 17:29:39.48
1028046d-d726-49ce-a9aa-161f68647a4e,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-05-24 17:29:39.48
1028046d-d726-49ce-a9aa-161f68647a4e,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-05-24 17:29:39.48
1028046d-d726-49ce-a9aa-161f68647a4e,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-05-24 17:29:39.48
c60bfe04-c18f-4bfc-8f7d-79cb188076d5,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-06-28 15:27:00.331
c60bfe04-c18f-4bfc-8f7d-79cb188076d5,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-06-28 15:27:00.331
c60bfe04-c18f-4bfc-8f7d-79cb188076d5,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-06-28 15:27:00.331
c60bfe04-c18f-4bfc-8f7d-79cb188076d5,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-06-28 15:27:00.331
c60bfe04-c18f-4bfc-8f7d-79cb188076d5,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-06-28 15:27:00.331
c60bfe04-c18f-4bfc-8f7d-79cb188076d5,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-06-28 15:27:00.331
c60bfe04-c18f-4bfc-8f7d-79cb188076d5,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-06-28 15:27:00.331
c60bfe04-c18f-4bfc-8f7d-79cb188076d5,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-06-28 15:27:00.331
c60bfe04-c18f-4bfc-8f7d-79cb188076d5,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-06-28 15:27:00.331
c60bfe04-c18f-4bfc-8f7d-79cb188076d5,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-06-28 15:27:00.331
c60bfe04-c18f-4bfc-8f7d-79cb188076d5,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-06-28 15:27:00.331
c60bfe04-c18f-4bfc-8f7d-79cb188076d5,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-06-28 15:27:00.331
824d57b3-fe4c-42f5-8e2e-027c9012901a,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-11-21 18:28:18.543
94bec7a9-4991-4dfb-b51c-89b2d574330a,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-07-01 18:27:24.953
94bec7a9-4991-4dfb-b51c-89b2d574330a,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-07-01 18:27:24.953
94bec7a9-4991-4dfb-b51c-89b2d574330a,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-07-01 18:27:24.953
94bec7a9-4991-4dfb-b51c-89b2d574330a,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-07-01 18:27:24.953
94bec7a9-4991-4dfb-b51c-89b2d574330a,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-07-01 18:27:24.953
94bec7a9-4991-4dfb-b51c-89b2d574330a,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-07-01 18:27:24.953
94bec7a9-4991-4dfb-b51c-89b2d574330a,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-07-01 18:27:24.953
94bec7a9-4991-4dfb-b51c-89b2d574330a,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-07-01 18:27:24.953
94bec7a9-4991-4dfb-b51c-89b2d574330a,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-07-01 18:27:24.953
94bec7a9-4991-4dfb-b51c-89b2d574330a,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-07-01 18:27:24.953
94bec7a9-4991-4dfb-b51c-89b2d574330a,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-07-01 18:27:24.953
94bec7a9-4991-4dfb-b51c-89b2d574330a,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-07-01 18:27:24.953
d88f8cb6-360d-4997-aca9-74a9f6c66490,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-06-03 19:23:33.47
d88f8cb6-360d-4997-aca9-74a9f6c66490,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-06-03 19:23:33.47
d88f8cb6-360d-4997-aca9-74a9f6c66490,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-06-03 19:23:33.47
d88f8cb6-360d-4997-aca9-74a9f6c66490,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-06-03 19:23:33.47
d88f8cb6-360d-4997-aca9-74a9f6c66490,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-06-03 19:23:33.47
d88f8cb6-360d-4997-aca9-74a9f6c66490,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-06-03 19:23:33.47
d88f8cb6-360d-4997-aca9-74a9f6c66490,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-06-03 19:23:33.47
d88f8cb6-360d-4997-aca9-74a9f6c66490,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-06-03 19:23:33.47
d88f8cb6-360d-4997-aca9-74a9f6c66490,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-06-03 19:23:33.47
d88f8cb6-360d-4997-aca9-74a9f6c66490,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-06-03 19:23:33.47
d88f8cb6-360d-4997-aca9-74a9f6c66490,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-06-03 19:23:33.47
d88f8cb6-360d-4997-aca9-74a9f6c66490,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-06-03 19:23:33.47
7e170799-25e5-4b93-b957-680fa40d6aba,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-06-05 19:59:34.822
7e170799-25e5-4b93-b957-680fa40d6aba,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-06-05 19:59:34.822
7e170799-25e5-4b93-b957-680fa40d6aba,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-06-05 19:59:34.822
7e170799-25e5-4b93-b957-680fa40d6aba,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-06-05 19:59:34.822
7e170799-25e5-4b93-b957-680fa40d6aba,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-06-05 19:59:34.822
7e170799-25e5-4b93-b957-680fa40d6aba,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-06-05 19:59:34.822
7e170799-25e5-4b93-b957-680fa40d6aba,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-06-05 19:59:34.822
7e170799-25e5-4b93-b957-680fa40d6aba,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-06-05 19:59:34.822
7e170799-25e5-4b93-b957-680fa40d6aba,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-06-05 19:59:34.822
7e170799-25e5-4b93-b957-680fa40d6aba,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-06-05 19:59:34.822
7e170799-25e5-4b93-b957-680fa40d6aba,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-06-05 19:59:34.822
7e170799-25e5-4b93-b957-680fa40d6aba,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-06-05 19:59:34.822
6f06b7d2-9272-43bb-b33d-6b71d89e00e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-06-05 14:03:00.834
6f06b7d2-9272-43bb-b33d-6b71d89e00e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-06-05 14:03:00.834
6f06b7d2-9272-43bb-b33d-6b71d89e00e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-06-05 14:03:00.834
6f06b7d2-9272-43bb-b33d-6b71d89e00e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-06-05 14:03:00.834
6f06b7d2-9272-43bb-b33d-6b71d89e00e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-06-05 14:03:00.834
6f06b7d2-9272-43bb-b33d-6b71d89e00e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-06-05 14:03:00.834
6f06b7d2-9272-43bb-b33d-6b71d89e00e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-06-05 14:03:00.834
6f06b7d2-9272-43bb-b33d-6b71d89e00e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-06-05 14:03:00.834
6f06b7d2-9272-43bb-b33d-6b71d89e00e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-06-05 14:03:00.834
6f06b7d2-9272-43bb-b33d-6b71d89e00e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-06-05 14:03:00.834
6f06b7d2-9272-43bb-b33d-6b71d89e00e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-06-05 14:03:00.834
6f06b7d2-9272-43bb-b33d-6b71d89e00e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-06-05 14:03:00.834
29d2143a-f51f-4e9f-a555-b06dbe2b53f3,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-06-14 12:31:26.731
29d2143a-f51f-4e9f-a555-b06dbe2b53f3,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-06-14 12:31:26.731
29d2143a-f51f-4e9f-a555-b06dbe2b53f3,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-06-14 12:31:26.731
29d2143a-f51f-4e9f-a555-b06dbe2b53f3,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-06-14 12:31:26.731
29d2143a-f51f-4e9f-a555-b06dbe2b53f3,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-06-14 12:31:26.731
29d2143a-f51f-4e9f-a555-b06dbe2b53f3,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-06-14 12:31:26.731
29d2143a-f51f-4e9f-a555-b06dbe2b53f3,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-06-14 12:31:26.731
29d2143a-f51f-4e9f-a555-b06dbe2b53f3,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-06-14 12:31:26.731
29d2143a-f51f-4e9f-a555-b06dbe2b53f3,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-06-14 12:31:26.731
29d2143a-f51f-4e9f-a555-b06dbe2b53f3,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-06-14 12:31:26.731
29d2143a-f51f-4e9f-a555-b06dbe2b53f3,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-06-14 12:31:26.731
29d2143a-f51f-4e9f-a555-b06dbe2b53f3,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-06-14 12:31:26.731
ea6d2840-9258-4b8c-a974-1a731c6f987d,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-06-12 13:00:37.76
ea6d2840-9258-4b8c-a974-1a731c6f987d,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-06-12 13:00:37.76
ea6d2840-9258-4b8c-a974-1a731c6f987d,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-06-12 13:00:37.76
ea6d2840-9258-4b8c-a974-1a731c6f987d,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-06-12 13:00:37.76
ea6d2840-9258-4b8c-a974-1a731c6f987d,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-06-12 13:00:37.76
ea6d2840-9258-4b8c-a974-1a731c6f987d,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-06-12 13:00:37.76
ea6d2840-9258-4b8c-a974-1a731c6f987d,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-06-12 13:00:37.76
ea6d2840-9258-4b8c-a974-1a731c6f987d,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-06-12 13:00:37.76
ea6d2840-9258-4b8c-a974-1a731c6f987d,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-06-12 13:00:37.76
ea6d2840-9258-4b8c-a974-1a731c6f987d,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-06-12 13:00:37.76
ea6d2840-9258-4b8c-a974-1a731c6f987d,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-06-12 13:00:37.76
ea6d2840-9258-4b8c-a974-1a731c6f987d,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-06-12 13:00:37.76
6c29fbe7-e47d-4d98-b6b7-cddd54244ab6,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-06-13 20:21:41.151
6c29fbe7-e47d-4d98-b6b7-cddd54244ab6,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-06-13 20:21:41.151
6c29fbe7-e47d-4d98-b6b7-cddd54244ab6,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-06-13 20:21:41.151
6c29fbe7-e47d-4d98-b6b7-cddd54244ab6,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-06-13 20:21:41.151
6c29fbe7-e47d-4d98-b6b7-cddd54244ab6,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-06-13 20:21:41.151
6c29fbe7-e47d-4d98-b6b7-cddd54244ab6,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-06-13 20:21:41.151
6c29fbe7-e47d-4d98-b6b7-cddd54244ab6,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-06-13 20:21:41.151
6c29fbe7-e47d-4d98-b6b7-cddd54244ab6,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-06-13 20:21:41.151
6c29fbe7-e47d-4d98-b6b7-cddd54244ab6,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-06-13 20:21:41.151
6c29fbe7-e47d-4d98-b6b7-cddd54244ab6,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-06-13 20:21:41.151
6c29fbe7-e47d-4d98-b6b7-cddd54244ab6,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-06-13 20:21:41.151
7702d60b-913f-4551-939d-4ec391006172,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-06-13 20:25:51.898
7702d60b-913f-4551-939d-4ec391006172,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-06-13 20:25:51.898
6c29fbe7-e47d-4d98-b6b7-cddd54244ab6,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-06-13 20:21:41.151
7702d60b-913f-4551-939d-4ec391006172,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-06-13 20:25:51.898
7702d60b-913f-4551-939d-4ec391006172,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-06-13 20:25:51.898
7702d60b-913f-4551-939d-4ec391006172,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-06-13 20:25:51.898
7702d60b-913f-4551-939d-4ec391006172,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-06-13 20:25:51.898
